Date,IgnoreOpen,IgnoreHigh,IgnoreLow,IgnoreClose,IgnoreAdj Close,Close
2015-01-02,61.486198,62.673199,61.486198,62.673199,55.081944,12232
2015-01-05,62.673199,62.673199,54.126900,60.773998,53.412777,51579
2015-01-06,60.773998,62.198399,60.773998,62.198399,54.664650,45392
2015-01-07,62.198399,62.435799,60.773998,61.248798,53.830070,131387
2015-01-08,61.486198,61.486198,60.773998,61.248798,53.830070,39934
2015-01-09,61.486198,61.486198,60.773998,61.248798,53.830070,16078
2015-01-12,61.248798,62.673199,61.011398,61.960999,54.456005,84230
2015-01-13,62.673199,62.673199,62.198399,62.435799,54.873295,71678
2015-01-14,62.673199,62.673199,61.960999,62.198399,54.664650,46197
2015-01-15,62.198399,62.435799,60.773998,61.723598,54.247360,32061
2015-01-16,61.960999,61.960999,59.112202,59.587002,52.369556,26457
2015-01-19,58.162601,61.723598,58.162601,61.723598,54.247360,9227
2015-01-20,61.723598,61.723598,60.773998,60.773998,53.412777,22311
2015-01-21,60.773998,61.248798,57.687801,58.874802,51.743626,19905
2015-01-22,58.637402,58.874802,54.601601,55.551201,48.822590,79999
2015-01-23,55.551201,55.788601,54.601601,55.551201,48.822590,49227
2015-01-26,55.076401,57.213001,55.076401,56.500801,49.657177,42279
2015-01-27,56.738201,57.450401,55.551201,55.551201,48.822590,30420
2015-01-28,56.026001,56.500801,55.788601,56.026001,49.239883,32588
2015-01-29,56.026001,56.975601,56.026001,56.975601,50.074459,42306
2015-01-30,56.975601,56.975601,55.551201,55.788601,49.031235,37074
2015-02-02,55.788601,57.687801,55.788601,56.026001,49.239883,34346
2015-02-03,56.975601,56.975601,55.076401,55.788601,49.031235,40185
2015-02-04,55.788601,56.263401,55.076401,55.076401,48.405308,12153
2015-02-05,54.601601,55.076401,53.652100,54.601601,47.988010,9377
2015-02-06,54.839001,56.026001,54.601601,56.026001,49.239883,9529
2015-02-09,55.788601,55.788601,55.788601,55.788601,49.031235,1018
2015-02-10,55.788601,56.026001,55.551201,56.026001,49.239883,5476
2015-02-11,55.076401,55.551201,54.601601,55.313801,48.613945,2947
2015-02-12,54.601601,56.975601,54.364300,56.500801,49.657177,40105
2015-02-13,56.263401,56.975601,54.601601,55.313801,48.613945,6179
2015-02-16,54.839001,55.076401,53.889500,54.364300,47.779457,29391
2015-02-17,53.889500,54.601601,53.652100,53.889500,47.362164,22657
2015-02-18,54.601601,55.313801,54.126900,54.126900,47.570812,11472
2015-02-19,53.652100,53.652100,51.515499,52.227699,45.901646,17897
2015-02-20,51.278099,55.076401,50.328499,55.076401,48.405308,21609
2015-02-23,53.889500,53.889500,52.227699,53.414700,46.944874,23475
2015-02-24,52.939899,53.177299,50.803299,53.177299,46.736233,66988
2015-02-25,53.652100,56.975601,53.652100,56.975601,50.074459,101532
2015-02-26,56.975601,60.773998,56.500801,60.536598,53.204136,128261
2015-02-27,61.011398,61.723598,60.773998,61.486198,54.038719,55174
2015-03-02,62.910599,63.622799,60.773998,60.773998,53.412777,43057
2015-03-03,60.299198,61.723598,60.061798,60.773998,53.412777,47026
2015-03-04,61.960999,61.960999,60.061798,60.061798,52.786850,4107
2015-03-05,60.536598,60.773998,59.349602,59.349602,52.160919,36766
2015-03-06,59.824402,60.773998,59.349602,60.061798,52.786850,19378
2015-03-09,60.773998,61.011398,59.349602,59.349602,52.160919,6500
2015-03-10,58.637402,58.637402,57.213001,57.925201,50.909046,12843
2015-03-11,57.925201,60.299198,57.687801,58.874802,51.743626,24830
2015-03-12,60.061798,60.061798,58.637402,58.637402,51.534977,15821
2015-03-13,58.400002,59.824402,58.400002,58.637402,51.534977,39318
2015-03-16,59.824402,60.299198,56.975601,56.975601,50.074459,40661
2015-03-17,54.126900,56.975601,54.126900,56.975601,50.074459,32849
2015-03-18,56.975601,57.687801,55.313801,57.213001,50.283104,24772
2015-03-19,57.213001,57.925201,56.738201,56.738201,49.865814,8457
2015-03-20,56.738201,59.112202,56.738201,59.112202,51.952271,31306
2015-03-23,59.112202,60.536598,58.400002,60.536598,53.204136,37417
2015-03-24,60.773998,61.011398,60.061798,60.299198,52.995495,27968
2015-03-25,60.061798,60.061798,57.450401,58.637402,51.534977,164864
2015-03-26,58.162601,58.637402,56.263401,57.925201,50.909046,44169
2015-03-27,56.975601,58.400002,56.500801,57.687801,50.700401,63350
2015-03-30,57.687801,58.637402,57.450401,58.637402,51.534977,19579
2015-03-31,58.400002,58.874802,58.400002,58.874802,51.743626,16360
2015-04-01,null,null,null,null,null,null
2015-04-07,59.112202,60.299198,59.112202,60.299198,52.995495,20626
2015-04-08,60.061798,61.486198,59.349602,60.773998,53.412777,79869
2015-04-09,60.773998,61.248798,60.536598,60.773998,53.412777,5315
2015-04-10,60.773998,61.248798,60.299198,60.299198,52.995495,53538
2015-04-13,60.061798,61.486198,59.349602,61.486198,54.038719,32201
2015-04-14,61.011398,61.011398,59.824402,60.773998,53.412777,55560
2015-04-15,60.773998,60.773998,59.587002,59.587002,52.369556,9083
2015-04-16,59.349602,59.824402,58.874802,58.874802,51.743626,10452
2015-04-17,58.874802,59.349602,57.450401,57.925201,50.909046,27809
2015-04-20,57.925201,61.486198,57.925201,58.400002,51.326332,34473
2015-04-21,58.874802,59.349602,58.637402,59.112202,51.952271,3115
2015-04-22,59.349602,59.349602,58.874802,59.112202,51.952271,5340
2015-04-23,58.874802,58.874802,58.400002,58.400002,51.326332,5241
2015-04-24,58.874802,61.248798,58.637402,60.773998,53.412777,105793
2015-04-27,61.248798,62.673199,60.773998,62.673199,55.081944,41312
2015-04-28,62.198399,62.198399,60.536598,60.773998,53.412777,44387
2015-04-29,60.773998,60.773998,60.299198,61.011398,53.621426,20624
2015-04-30,60.773998,61.011398,60.773998,60.773998,53.412777,4111
2015-05-04,60.773998,61.248798,60.773998,61.248798,53.830070,1916
2015-05-05,61.011398,61.248798,60.299198,60.773998,53.412777,12624
2015-05-06,60.773998,60.773998,58.162601,58.874802,51.743626,56910
2015-05-07,60.536598,60.773998,58.874802,58.874802,51.743626,7968
2015-05-08,58.874802,59.824402,58.400002,59.349602,52.160919,6568
2015-05-11,59.824402,60.299198,59.112202,60.299198,52.995495,16906
2015-05-12,59.349602,59.587002,56.500801,58.162601,51.117687,30971
2015-05-13,58.637402,60.299198,58.400002,59.824402,52.578205,49605
2015-05-15,59.587002,60.299198,59.349602,59.824402,52.578205,16159
2015-05-18,60.061798,60.773998,60.061798,60.299198,52.995495,9597
