Date,Close
2013-01-01,378.6
2013-01-02,378.6
2013-01-03,374.2
2013-01-04,376
2013-01-07,381.9
2013-01-08,376
2013-01-09,375.2
2013-01-10,379.9
2013-01-11,380.9
2013-01-14,386.9
2013-01-15,376.9
2013-01-16,375.4
2013-01-17,369.4
2013-01-18,362.3
2013-01-22,353.3
2013-01-23,356.8
2013-01-24,360.7
2013-01-25,358.8
2013-01-28,352.7
2013-01-29,352.3
2013-01-30,342.7
2013-01-31,352.7
2013-02-01,362.7
2013-02-04,369
2013-02-05,379
2013-02-06,389
2013-02-07,382.8
2013-02-08,387.8
2013-02-11,384.3
2013-02-12,389.3
2013-02-13,393.9
2013-02-14,395.5
2013-02-15,399.8
2013-02-19,389.8
2013-02-20,383.2
2013-02-21,378
2013-02-22,376.4
2013-02-25,369.76
2013-02-26,376.98
2013-02-27,374.7
2013-02-28,384.7
2013-03-01,395.8
2013-03-04,391.2
2013-03-05,392.4
2013-03-06,389.7
2013-03-07,399.7
2013-03-08,397.1
2013-03-11,394.9
2013-03-12,399.9
2013-03-13,406.8
2013-03-14,406.3
2013-03-15,404.4
2013-03-18,394.4
2013-03-19,386
2013-03-20,387.8
2013-03-21,387.9
2013-03-22,381.9
2013-03-25,382.5
2013-03-26,384.2
2013-03-27,381.2
2013-03-28,391.2
2013-04-01,385.8
2013-04-02,375.9
2013-04-03,376.3
2013-04-04,379.8
2013-04-05,374.1
2013-04-08,377.2
2013-04-09,375.4
2013-04-10,372.2
2013-04-11,373.6
2013-04-12,371.4
2013-04-15,362.4
2013-04-16,366.9
2013-04-17,362.8
2013-04-18,360.9
2013-04-19,360.6
2013-04-22,357.1
2013-04-23,356.5
2013-04-24,354.2
2013-04-25,353.08
2013-04-26,353.92
2013-04-29,350.48
2013-04-30,349.5
2013-05-01,342.7
2013-05-02,341.2
2013-05-03,343.1
2013-05-06,344.2
2013-05-07,338.1
2013-05-08,338.5
2013-05-09,333
2013-05-10,338.3
2013-05-13,337.5
2013-05-14,327.7
2013-05-15,322.7
2013-05-16,314.3
2013-05-17,315.8
2013-05-20,318.5
2013-05-21,311.6
2013-05-22,305.7
2013-05-23,303.3
2013-05-24,297.4
2013-05-28,287.4
2013-05-29,277.4
2013-05-30,291.9
2013-05-31,306.3
2013-06-03,306.8
2013-06-04,298.5
2013-06-05,308.5
2013-06-06,308.8
2013-06-07,308.9
2013-06-10,308.3
2013-06-11,302.6
2013-06-12,292.6
2013-06-13,286.1
2013-06-14,283.6
2013-06-17,282.2
2013-06-18,280.8
2013-06-19,281.5
2013-06-20,286
2013-06-21,288.9
2013-06-24,292
2013-06-25,289.76
2013-06-26,297.38
2013-06-27,303.14
2013-06-28,298.72
2013-07-01,296.3
2013-07-02,297.9
2013-07-03,307.9
2013-07-05,309.5
2013-07-08,302.3
2013-07-09,310.7
2013-07-10,319.2
2013-07-11,317.2
2013-07-12,316
2013-07-15,316
2013-07-16,315.8
2013-07-17,325.8
2013-07-18,331.5
2013-07-19,326.9
2013-07-22,336.9
2013-07-23,326.9
2013-07-24,318
2013-07-25,320.7
2013-07-26,322.7
2013-07-29,327.9
2013-07-30,320.1
